gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
TEX13D	2.1764	34.1276	0.3082	3.16e-03	8.33e-03	up	yes
ZSCAN10	2.1720	31.1888	1.8113	3.24e-07	3.04e-06	up	yes
PIWIL1	2.1718	22.7500	1.7799	7.13e-07	5.96e-06	up	yes
IGFN1	2.1710	231.5663	18.2516	3.01e-12	1.55e-10	up	yes
LRRC15	2.1680	90.7296	14.9371	1.32e-09	2.85e-08	up	yes
DRD2	2.1659	100.0663	36.5031	3.49e-10	8.91e-09	up	yes
NDUFA4L2	2.1646	238.5969	283.6101	1.63e-16	2.60e-14	up	yes
MYLK2	2.1644	53.1939	6.4277	1.52e-15	1.92e-13	up	yes
MYADML2	2.1638	28.2194	4.1572	4.99e-15	5.45e-13	up	yes
PRSS33	2.1533	70.1122	10.3333	4.20e-13	2.87e-11	up	yes
SPRR3	2.1519	14.0408	2.6918	7.28e-04	2.34e-03	up	yes
WNT11	2.1502	287.6378	286.9434	5.88e-16	8.24e-14	up	yes
LBP	2.1412	72.9643	1.9811	1.42e-07	1.48e-06	up	yes
TNNC2	2.1395	108.8878	79.0566	1.12e-13	8.58e-12	up	yes
POU5F1B	2.1368	125.6633	56.3270	3.10e-20	8.95e-18	up	yes
TREML4	2.1365	19.0663	6.8742	2.13e-06	1.51e-05	up	yes
DLX5	2.1310	17.6582	4.8553	3.39e-05	1.62e-04	up	yes
NRK	2.1306	185.9643	11.4969	5.56e-10	1.33e-08	up	yes
CXCL9	2.1277	337.2449	55.6855	4.89e-06	3.06e-05	up	yes
SMPX	2.1277	29.0918	3.9434	6.21e-06	3.75e-05	up	yes
PROK2	2.1209	28.1122	11.8491	9.67e-05	4.02e-04	up	yes
PSG1	2.1110	69.3112	126.2453	6.43e-06	3.87e-05	up	yes
ADAMTS16	2.1104	183.0714	29.9686	8.90e-14	7.11e-12	up	yes
CYP19A1	2.1074	70.9337	10.0881	1.95e-15	2.35e-13	up	yes
ADAMTS19	2.1072	128.1684	39.2327	8.05e-07	6.57e-06	up	yes
BARX1	2.1059	15.6684	1.2767	6.18e-06	3.74e-05	up	yes
OTOF	2.0938	152.1633	6.7296	1.86e-09	3.78e-08	up	yes
FZD10	2.0933	100.9184	23.1887	1.23e-07	1.32e-06	up	yes
HSD11B1	2.0865	89.6480	15.9308	6.50e-07	5.52e-06	up	yes
OR51B2	2.0847	46.2449	10.6164	1.64e-03	4.71e-03	up	yes
SPRR1A	2.0842	18.2296	5.0000	1.63e-03	4.67e-03	up	yes
GRHL3	2.0803	375.6684	108.1509	5.43e-15	5.74e-13	up	yes
TCP11	2.0767	35.9745	0.7862	8.46e-07	6.86e-06	up	yes
RLBP1	2.0752	32.9082	21.4969	7.40e-07	6.15e-06	up	yes
CPA4	2.0750	440.1990	182.8239	1.00e-10	3.04e-09	up	yes
CD300E	2.0712	65.6224	29.7547	1.46e-09	3.05e-08	up	yes
COL8A1	2.0675	666.9031	189.9497	1.93e-12	1.06e-10	up	yes
LMX1B	2.0671	201.6990	91.2516	1.43e-11	5.88e-10	up	yes
NKX3-2	2.0665	37.5153	9.3082	8.93e-11	2.77e-09	up	yes
EVX1	2.0654	108.8724	32.4403	8.68e-10	1.96e-08	up	yes
ADAM12	2.0627	319.1276	74.2453	3.39e-09	6.37e-08	up	yes
CRTAC1	2.0584	62.7194	14.1258	8.05e-08	9.19e-07	up	yes
PAX7	2.0579	31.8469	2.3648	4.54e-04	1.55e-03	up	yes
WFDC10B	2.0560	9.8265	1.6164	4.09e-09	7.46e-08	up	yes
C1QTNF8	2.0509	24.2959	6.2767	2.23e-09	4.42e-08	up	yes
APLN	2.0470	110.7194	48.1635	2.95e-16	4.42e-14	up	yes
TDRD12	2.0466	151.0816	17.6667	3.26e-14	2.90e-12	up	yes
HLA-DPB1	2.0459	682.1429	164.7610	4.78e-04	1.62e-03	up	yes
KRT4	2.0455	49.3878	7.9057	7.84e-07	6.45e-06	up	yes
ASB5	2.0446	28.7857	2.0126	2.62e-04	9.61e-04	up	yes
H2BU1	2.0435	220.2806	71.6541	4.60e-16	6.59e-14	up	yes
MEOX2	2.0422	75.8316	10.1132	8.96e-07	7.18e-06	up	yes
KRTAP2-3	2.0386	60.4745	17.8302	1.86e-04	7.13e-04	up	yes
CPZ	2.0359	172.0816	45.6855	6.85e-14	5.57e-12	up	yes
IRS4	2.0345	73.8827	8.4717	1.01e-10	3.05e-09	up	yes
TMEM52B	2.0322	229.1224	91.1195	3.59e-11	1.28e-09	up	yes
PADI3	2.0287	56.2602	28.5157	2.22e-08	3.10e-07	up	yes
AKAP4	2.0259	68.2806	0.4340	1.45e-03	4.23e-03	up	yes
FGA	2.0244	60.0765	48.0503	1.28e-04	5.13e-04	up	yes
WFDC13	2.0228	12.9286	1.3522	3.90e-07	3.55e-06	up	yes
PLA2G5	2.0186	30.1837	4.8868	1.15e-07	1.24e-06	up	yes
ITGBL1	2.0182	191.5204	42.9811	6.06e-12	2.84e-10	up	yes
CXCL8	2.0166	2793.2653	1038.2138	1.52e-11	6.17e-10	up	yes
TNFAIP6	2.0152	115.1378	36.5220	5.41e-05	2.44e-04	up	yes
FPR2	2.0149	48.3980	88.8176	2.03e-06	1.45e-05	up	yes
SCX	2.0104	94.2755	52.5912	2.15e-19	5.40e-17	up	yes
UBD	2.0085	954.2704	368.0503	1.20e-03	3.60e-03	up	yes
CFAP46	2.0060	182.4133	23.0755	1.92e-10	5.31e-09	up	yes
NRXN2	2.0058	144.2500	69.5660	3.56e-16	5.13e-14	up	yes
CKM	2.0019	32.3061	3.8365	2.54e-11	9.54e-10	up	yes
ALPK3	2.0013	593.0561	571.1887	3.55e-16	5.13e-14	up	yes
APOA4	-9.6545	58.6888	2963.0377	4.14e-32	6.16e-29	down	yes
TMPRSS15	-6.6969	69.5306	1142.5472	1.31e-18	2.85e-16	down	yes
MS4A18	-6.6031	28.3520	32.9623	5.98e-12	2.81e-10	down	yes
APOB	-6.4830	439.6939	3405.0755	3.67e-42	2.37e-38	down	yes
APOC3	-6.0436	81.5765	389.7925	1.15e-16	1.90e-14	down	yes
CCL25	-5.3226	17.3622	232.6541	7.07e-34	1.24e-30	down	yes
C6ORF58	-5.1942	24.0255	404.1761	1.71e-37	5.51e-34	down	yes
APOA1	-5.1231	254.2704	1685.6478	3.49e-41	1.69e-37	down	yes
LCT	-4.9828	114.3214	841.8050	9.71e-38	3.76e-34	down	yes
CD8A	-4.9074	183.4031	777.9874	4.63e-55	4.48e-51	down	yes
GC	-4.8309	34.1429	17.3648	6.13e-13	3.99e-11	down	yes
RBP2	-4.5629	87.3112	2763.6667	2.58e-28	2.38e-25	down	yes
SI	-4.4339	388.5306	4037.9497	1.43e-17	2.66e-15	down	yes
GSTA1	-4.4033	99.4184	1064.2956	5.57e-27	3.84e-24	down	yes
OTOP3	-4.3785	31.3776	157.2201	4.08e-18	8.22e-16	down	yes
GIP	-4.3779	14.2806	37.9560	1.84e-12	1.02e-10	down	yes
ST8SIA3	-4.2847	19.0000	49.9937	8.18e-14	6.62e-12	down	yes
GIMD1	-4.2761	9.8112	11.8994	2.27e-06	1.60e-05	down	yes
GBA3	-4.2739	43.0765	448.1069	3.07e-19	7.43e-17	down	yes
UNC5D	-4.2199	66.3673	91.6541	5.81e-28	4.89e-25	down	yes
MTTP	-4.2179	153.5408	1163.4214	1.83e-27	1.42e-24	down	yes
TFF2	-4.2069	306.1378	3325.7170	3.49e-28	3.07e-25	down	yes
TMEM229A	-4.1541	10.4643	25.3585	2.15e-12	1.17e-10	down	yes
UGT2A3	-4.0409	52.5102	441.8176	3.76e-11	1.33e-09	down	yes
NKG7	-3.9805	499.6939	2274.5975	3.27e-22	1.24e-19	down	yes
UGT2B17	-3.9805	208.3827	3136.0503	3.55e-19	8.47e-17	down	yes
MEP1B	-3.9791	66.0867	375.9057	6.06e-34	1.17e-30	down	yes
MLN	-3.8744	9.8929	28.1572	8.97e-09	1.44e-07	down	yes
PTPRCAP	-3.8389	537.3367	2713.2390	4.49e-19	1.05e-16	down	yes
CREM	-3.7982	809.2449	1554.7421	9.13e-62	1.77e-57	down	yes
SST	-3.7839	16.3163	243.2201	1.75e-10	4.88e-09	down	yes
CYP3A4	-3.7723	52.2194	904.2013	2.02e-27	1.50e-24	down	yes
HEPACAM	-3.7700	116.6531	1456.3270	2.36e-23	1.11e-20	down	yes
ALDOB	-3.7299	315.8776	5149.2138	3.44e-23	1.51e-20	down	yes
SLC2A2	-3.7096	40.0816	104.8805	3.93e-14	3.43e-12	down	yes
PGC	-3.6865	51.7908	747.8302	1.59e-20	4.89e-18	down	yes
CD96	-3.6699	325.2959	826.8994	2.99e-30	3.22e-27	down	yes
CD69	-3.6694	1860.8316	3937.9057	1.07e-11	4.57e-10	down	yes
S100G	-3.6368	8.0612	25.9371	4.19e-10	1.04e-08	down	yes
FOLH1	-3.6355	74.5969	352.3333	1.20e-20	3.87e-18	down	yes
CCKAR	-3.5948	24.0969	7.3396	4.53e-06	2.87e-05	down	yes
ERICH4	-3.5886	13.0204	70.3270	1.31e-19	3.41e-17	down	yes
GSTA2	-3.5744	30.5510	168.6226	5.93e-19	1.33e-16	down	yes
KLRK1	-3.5692	139.3724	798.2075	9.37e-33	1.51e-29	down	yes
CD3D	-3.5459	533.2449	2367.0126	7.84e-21	2.57e-18	down	yes
ITLN2	-3.5442	45.5357	55.4025	2.66e-14	2.43e-12	down	yes
OTOP2	-3.5239	85.7296	221.0755	1.37e-15	1.77e-13	down	yes
LIPF	-3.4766	29.4133	6.2453	9.51e-06	5.41e-05	down	yes
HCST	-3.4243	402.8112	1389.2453	2.41e-23	1.11e-20	down	yes
ADH4	-3.4146	48.2041	368.9245	3.87e-25	2.27e-22	down	yes
JCHAIN	-3.4141	23581.1990	187240.4088	1.60e-08	2.34e-07	down	yes
SLC10A2	-3.4095	27.0663	105.1698	2.65e-15	3.14e-13	down	yes
CYP2C19	-3.3517	40.8520	204.2075	2.11e-31	2.55e-28	down	yes
COL6A5	-3.3446	159.1480	43.6352	3.03e-14	2.75e-12	down	yes
DEFA5	-3.3244	46.9133	403.5660	4.28e-08	5.41e-07	down	yes
CCK	-3.3135	17.4337	642.0818	2.47e-15	2.95e-13	down	yes
ADGRG4	-3.3065	236.2041	19.5597	1.48e-15	1.88e-13	down	yes
NR1H4	-3.3033	55.2092	381.5409	1.60e-21	5.44e-19	down	yes
CD52	-3.2888	508.8827	3093.5472	1.53e-19	3.94e-17	down	yes
CCL5	-3.2781	1351.9745	3311.2830	2.11e-20	6.28e-18	down	yes
NEFL	-3.2692	38.1786	474.2830	6.39e-13	4.14e-11	down	yes
CD27	-3.2674	210.5561	996.9560	1.01e-22	4.35e-20	down	yes
ENPP7	-3.2549	29.3010	50.6541	1.67e-10	4.70e-09	down	yes
