gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
CD2	3.4409	7209.1304	660.2650	5.83e-14	5.62e-12	up	yes
S100A7A	3.3778	7447.0652	1083.1050	1.21e-07	2.86e-06	up	yes
SMIM42	3.3732	0.5652	1.0750	5.99e-04	3.74e-03	up	yes
SERPINB3	3.3698	13736.0870	2658.5550	5.96e-11	3.42e-09	up	yes
CXCR4	3.3360	13591.8043	2646.9650	2.08e-12	1.54e-10	up	yes
P2RY10	3.3344	2058.4783	368.3950	3.59e-24	1.04e-21	up	yes
CASP1	3.2993	2012.0217	1203.9100	6.75e-33	4.03e-30	up	yes
CT83	3.2777	1.5652	0.4200	1.13e-03	6.16e-03	up	yes
CD83	3.2688	2712.2609	2257.2100	2.51e-19	4.55e-17	up	yes
IL7R	3.2284	31758.3043	2725.0150	2.08e-18	3.39e-16	up	yes
TIGIT	3.2162	3463.5000	340.5650	7.60e-14	7.11e-12	up	yes
MSMP	3.1943	55.0000	2.3300	1.07e-07	2.58e-06	up	yes
HLA-DRA	3.1935	564.9783	4987.8200	2.96e-06	4.55e-05	up	yes
GPR19	3.1668	111.5000	11.7200	6.76e-32	3.68e-29	up	yes
LCE3E	3.1527	7187.3478	232.9350	1.61e-08	4.89e-07	up	yes
MRPS6	3.1301	5128.2391	1717.9400	1.56e-37	1.70e-34	up	yes
ISG15	3.1027	5477.0652	3170.0000	1.52e-14	1.64e-12	up	yes
ADAM19	3.0857	538.0870	751.7150	2.47e-18	3.95e-16	up	yes
IL19	3.0828	86.3478	37.2750	2.37e-26	8.00e-24	up	yes
S100A7	3.0717	90770.6304	16352.9800	2.10e-07	4.63e-06	up	yes
CREM	3.0599	3964.4130	1849.4800	1.47e-21	3.40e-19	up	yes
GPR65	3.0587	2026.6739	433.3250	3.49e-15	4.12e-13	up	yes
EREG	3.0208	2039.5435	1037.8650	8.08e-22	1.94e-19	up	yes
SLPI	3.0106	37768.6957	5756.4950	3.14e-12	2.27e-10	up	yes
CTLA4	2.9779	1936.7174	242.2300	1.10e-10	5.82e-09	up	yes
CD3D	2.9744	8167.3696	1348.8750	5.88e-12	4.06e-10	up	yes
CLDND1	2.9417	13857.5217	1994.1650	5.43e-38	6.71e-35	up	yes
TCP11X2	2.9341	1.0652	1.2500	1.00e-03	5.58e-03	up	yes
GK	2.9316	1752.7609	703.9250	3.67e-45	6.80e-42	up	yes
KRTAP4-16	2.9150	1.6957	0.7400	5.76e-05	5.56e-04	up	yes
CCL22	2.9105	2489.4130	1128.5750	2.85e-14	2.91e-12	up	yes
IL1RN	2.9085	5884.5435	2610.1900	6.65e-21	1.38e-18	up	yes
KLK6	2.9042	2557.1087	315.3600	2.31e-08	6.77e-07	up	yes
LCN2	2.8859	4114.9348	1678.3150	4.63e-10	2.13e-08	up	yes
SPINK6	2.8704	171.2174	81.5750	4.40e-06	6.38e-05	up	yes
OR51A4	2.8681	0.6739	0.8250	6.70e-04	4.08e-03	up	yes
CLPS	2.8637	2.4783	0.6750	4.35e-04	2.90e-03	up	yes
SLC2A3	2.8634	4055.6522	3716.3700	7.10e-19	1.23e-16	up	yes
ST8SIA3	2.8360	0.9130	1.5850	6.31e-05	6.02e-04	up	yes
TMSB4X	2.8246	119601.2609	64822.1100	2.83e-21	6.24e-19	up	yes
HILPDA	2.8162	1267.8261	943.7900	1.04e-23	2.80e-21	up	yes
PLAUR	2.8120	1696.5000	1686.3750	3.92e-18	6.16e-16	up	yes
KRT16	2.7999	67103.2826	25458.9000	1.05e-07	2.54e-06	up	yes
RTP1	2.7924	1.1522	1.0350	1.18e-03	6.33e-03	up	yes
RGPD1	2.7889	1576.4130	189.2250	1.85e-17	2.66e-15	up	yes
AIM2	2.7883	540.0217	139.4500	1.91e-20	3.77e-18	up	yes
GJB2	2.7842	12317.6304	5510.8400	3.92e-11	2.36e-09	up	yes
NR0B2	2.7757	3.7826	0.4600	2.81e-04	2.04e-03	up	yes
HEPHL1	2.7747	2088.1739	384.6050	2.90e-09	1.06e-07	up	yes
SAA4	2.7530	6.9348	9.3500	1.23e-06	2.17e-05	up	yes
RBM46	2.7507	29.2391	1.7150	5.12e-04	3.30e-03	up	yes
CPN1	2.7404	0.5652	0.4800	1.62e-03	8.18e-03	up	yes
CD274	2.7334	552.9565	165.6000	7.43e-23	1.94e-20	up	yes
RFPL1	2.7258	1.2826	0.4250	1.03e-03	5.69e-03	up	yes
CD96	2.7117	5023.6739	477.6350	3.39e-12	2.44e-10	up	yes
SEBOX	2.6923	16.4348	8.5200	4.27e-07	8.62e-06	up	yes
TSPAN16	2.6812	7.8043	5.9200	1.43e-13	1.27e-11	up	yes
SLC7A11	2.6669	587.5870	759.9750	3.75e-21	8.17e-19	up	yes
SPRR3	2.6584	23.9783	34.0100	6.35e-04	3.90e-03	up	yes
RGS1	2.6557	8227.2174	3790.7800	3.00e-07	6.36e-06	up	yes
IL36G	2.6388	2457.5217	403.3300	1.08e-08	3.41e-07	up	yes
ATP8B4	2.6327	339.1522	169.4150	1.16e-20	2.31e-18	up	yes
S100A9	2.6152	120866.9130	39883.4850	5.80e-07	1.12e-05	up	yes
MXD1	2.6143	3551.9130	1368.5050	1.05e-29	4.85e-27	up	yes
RAB33A	2.6062	442.8043	58.2300	2.67e-15	3.17e-13	up	yes
DEFB103B	2.6033	1947.0652	6.9750	5.40e-05	5.29e-04	up	yes
C6ORF62	2.5989	4711.4783	2493.9600	1.01e-46	2.09e-43	up	yes
GLIPR1	2.5905	4037.0652	2061.5100	1.44e-18	2.38e-16	up	yes
OASL	2.5754	2704.1957	347.6200	2.70e-21	6.02e-19	up	yes
PAIP2	2.5726	6345.6087	2236.1800	1.46e-37	1.69e-34	up	yes
LTF	2.5571	1566.7174	470.4400	2.56e-08	7.30e-07	up	yes
LPAR6	2.5559	2512.7391	1250.5900	2.01e-33	1.38e-30	up	yes
SH2D1A	2.5557	2097.8913	225.0250	5.27e-09	1.82e-07	up	yes
TPI1	2.5501	31554.5000	13602.1500	6.67e-34	4.94e-31	up	yes
UROC1	2.5458	1.0652	1.1350	3.76e-04	2.57e-03	up	yes
HTATIP2	2.5457	3933.3913	1040.4100	2.33e-35	2.00e-32	up	yes
GMFG	2.5427	4634.0000	1549.0300	9.53e-12	6.32e-10	up	yes
KRT17	2.5395	65862.3261	30033.3600	2.00e-08	5.95e-07	up	yes
CXCL3	2.5378	1295.3696	2063.6850	5.94e-08	1.55e-06	up	yes
KYNU	2.5376	1131.1087	970.7250	1.13e-20	2.28e-18	up	yes
PFN3	2.5199	3.6739	0.8950	1.32e-04	1.10e-03	up	yes
CD58	2.5198	1661.5217	630.9550	1.57e-30	8.08e-28	up	yes
ETDC	2.5118	1.2609	0.8700	2.01e-03	9.68e-03	up	yes
CYRIA	2.5108	368.1957	511.3650	5.70e-19	9.97e-17	up	yes
NDUFC2-KCTD14	2.5097	2948.7174	223.9550	3.59e-14	3.63e-12	up	yes
IL23A	2.5027	313.7826	148.1800	2.55e-18	4.04e-16	up	yes
NINJ1	2.4853	3386.8913	1736.0350	8.86e-25	2.83e-22	up	yes
OCM2	2.4842	2.1957	0.6300	1.54e-04	1.24e-03	up	yes
FSHR	2.4788	2.1087	1.0000	8.11e-06	1.07e-04	up	yes
S100A8	2.4783	110651.8478	41281.4300	3.84e-06	5.66e-05	up	yes
ABCG4	2.4716	130.1087	19.5850	5.52e-09	1.89e-07	up	yes
SLC6A14	2.4618	1054.1087	349.6800	2.76e-10	1.33e-08	up	yes
TNFRSF9	2.4553	604.3478	285.1150	7.84e-17	1.06e-14	up	yes
PLA2G4D	2.4502	3312.6739	717.8900	1.05e-11	6.94e-10	up	yes
TAP1	2.4450	3424.5000	1669.7650	4.17e-18	6.50e-16	up	yes
TBCC	2.4251	2097.9565	667.0400	1.27e-28	5.13e-26	up	yes
UBA6	2.4242	1745.8478	1502.7250	3.43e-31	1.82e-28	up	yes
TMEM229A	2.4192	4.0000	2.2700	4.34e-05	4.41e-04	up	yes
TMPRSS11A	2.4052	11.6957	5.6650	2.80e-06	4.35e-05	up	yes
MORN5	2.3958	0.6304	0.7300	1.42e-03	7.36e-03	up	yes
ST8SIA4	2.3944	600.8913	427.8150	1.72e-15	2.11e-13	up	yes
BIRC3	2.3895	4264.8478	4831.0200	1.77e-14	1.89e-12	up	yes
ATAD3C	2.3835	1365.7174	1850.8300	8.36e-10	3.52e-08	up	yes
CA10	2.3783	26.5870	1.6750	7.97e-04	4.69e-03	up	yes
HABP2	2.3756	4.0870	1.6900	1.15e-05	1.44e-04	up	yes
MYL12A	2.3669	18190.9348	9007.7450	1.31e-27	4.95e-25	up	yes
SPRR2E	2.3625	61699.2391	4792.8400	1.89e-05	2.20e-04	up	yes
TANK	2.3595	2809.9783	1494.8750	2.80e-33	1.79e-30	up	yes
CHRNB3	2.3582	1.1522	0.9700	1.31e-03	6.90e-03	up	yes
PLA2G12B	2.3575	4.9565	3.0700	2.02e-03	9.71e-03	up	yes
PPP1CB	2.3540	7817.5435	6446.4400	4.28e-39	5.66e-36	up	yes
KLK13	2.3539	1572.1522	346.7650	4.15e-08	1.13e-06	up	yes
CYP2S1	2.3517	234.3478	166.7550	9.24e-12	6.18e-10	up	yes
CHST4	2.3473	2.1739	5.8300	7.42e-04	4.42e-03	up	yes
BCL2A1	2.3465	407.2174	732.3450	1.06e-06	1.91e-05	up	yes
CD74	2.3455	34838.1739	52593.4400	2.04e-12	1.51e-10	up	yes
TNFRSF18	2.3448	2091.5000	619.4700	3.05e-11	1.87e-09	up	yes
CSF2RA	2.3406	670.6739	569.4350	3.05e-16	4.04e-14	up	yes
CLEC3A	2.3395	52.7826	19.0850	6.11e-11	3.48e-09	up	yes
REN	2.3368	64.8913	8.9150	8.11e-08	2.04e-06	up	yes
GPR171	2.3251	2689.8913	126.1100	2.27e-10	1.12e-08	up	yes
EDEM1	2.3212	2192.8261	1667.8600	9.20e-24	2.51e-21	up	yes
HLA-DRB1	2.3210	3279.6522	5661.2650	1.80e-07	4.06e-06	up	yes
CYP11B1	2.3188	1.7826	1.5150	9.07e-04	5.16e-03	up	yes
KRT6C	2.3102	11116.7391	3249.5400	1.83e-04	1.44e-03	up	yes
NMUR2	2.3083	0.5000	1.6100	9.40e-04	5.31e-03	up	yes
CHAC2	2.3058	184.9348	87.6400	6.10e-20	1.16e-17	up	yes
FAM170A	2.3050	1.6957	0.4950	4.09e-04	2.75e-03	up	yes
PRSS27	2.3028	916.8043	190.6300	1.16e-17	1.74e-15	up	yes
CMTM6	2.3007	3987.3261	3605.3400	1.34e-36	1.31e-33	up	yes
UPP1	2.2958	5054.4565	1455.7950	3.27e-19	5.76e-17	up	yes
C1ORF56	2.2950	542.1522	539.4450	1.24e-14	1.37e-12	up	yes
DDIT4	2.2895	12851.5217	6191.3000	1.99e-14	2.10e-12	up	yes
PGLYRP2	2.2792	115.1957	11.1500	1.80e-11	1.15e-09	up	yes
PYHIN1	2.2765	1037.6522	175.4250	7.02e-08	1.79e-06	up	yes
KLK10	2.2738	5951.1304	1127.3150	3.58e-09	1.28e-07	up	yes
FOXE3	2.2706	5.9783	1.1350	1.05e-06	1.90e-05	up	yes
DHRS9	2.2590	1190.4565	153.2600	1.30e-13	1.17e-11	up	yes
IL17C	2.2523	10.8043	15.5950	8.34e-07	1.54e-05	up	yes
NSG2	2.2495	4.8478	1.4050	3.48e-04	2.42e-03	up	yes
HK2	2.2453	2718.6087	1262.8000	1.00e-15	1.25e-13	up	yes
PSMB10	2.2356	2303.0435	1041.8250	1.16e-14	1.30e-12	up	yes
GALR3	2.2330	7.3696	2.8400	1.44e-05	1.73e-04	up	yes
PVALEF	2.2308	1.0000	0.7750	1.92e-03	9.33e-03	up	yes
BRS3	2.2292	5.6522	1.5800	1.50e-04	1.21e-03	up	yes
HMOX2	2.2196	2141.9565	941.3650	3.77e-33	2.33e-30	up	yes
HLA-DRB3	2.2187	323.9130	592.4700	1.08e-03	5.91e-03	up	yes
CAPZA1	2.2068	5562.2391	4712.5350	2.13e-34	1.64e-31	up	yes
AKR1B10	2.1961	1149.5000	719.1400	2.99e-07	6.34e-06	up	yes
GBP1	2.1945	3645.3696	1713.7950	2.64e-20	5.15e-18	up	yes
UBE2B	2.1904	8209.1522	2487.4500	1.09e-29	4.92e-27	up	yes
ART1	2.1887	1.8696	1.1650	6.06e-04	3.77e-03	up	yes
CHAC1	2.1865	340.9783	109.0150	8.36e-08	2.09e-06	up	yes
ARNTL2	2.1852	1415.2391	905.2400	1.42e-17	2.06e-15	up	yes
LBHD2	2.1753	5.0217	6.0250	7.05e-06	9.56e-05	up	yes
SOD2	2.1749	24754.3043	19770.6150	5.87e-28	2.26e-25	up	yes
PYY	2.1670	2.9783	1.3650	1.06e-07	2.57e-06	up	yes
TGM6	2.1659	37.3696	9.8050	9.95e-04	5.55e-03	up	yes
IL2RG	2.1645	7827.2609	1463.9150	2.60e-08	7.41e-07	up	yes
TREX2	2.1586	1671.8913	318.3700	6.36e-10	2.79e-08	up	yes
ATP12A	2.1521	1273.2826	466.3550	3.88e-05	4.03e-04	up	yes
FTMT	2.1389	0.7826	0.8600	1.21e-03	6.48e-03	up	yes
ARL6IP1	2.1300	7096.6522	3551.1350	2.13e-33	1.41e-30	up	yes
SLC17A4	2.1273	0.7391	1.6550	5.37e-04	3.43e-03	up	yes
PRSS54	2.1268	0.7826	0.9000	9.11e-04	5.18e-03	up	yes
HRH3	2.1256	22.1087	4.5650	2.33e-06	3.74e-05	up	yes
CHI3L2	2.1200	1308.8696	470.2050	1.54e-09	6.03e-08	up	yes
HIGD2B	2.1183	6.8043	1.9200	7.19e-05	6.72e-04	up	yes
NQO2	2.1181	1486.1957	902.6200	1.18e-22	2.95e-20	up	yes
P4HA1	2.1138	2505.0652	1209.0450	1.00e-15	1.25e-13	up	yes
BNIP3L	2.1128	8831.7826	4151.5200	2.38e-35	2.00e-32	up	yes
NWD2	2.1126	179.9565	18.3300	8.20e-07	1.53e-05	up	yes
STK17B	2.1079	3609.8913	3080.4700	3.09e-16	4.06e-14	up	yes
PLAT	2.1070	1890.7391	484.3400	6.65e-14	6.31e-12	up	yes
ADORA2A	2.1024	507.8043	122.8950	1.12e-10	5.92e-09	up	yes
IL10	2.1020	54.9130	88.1100	1.85e-10	9.35e-09	up	yes
CBLN4	2.0911	0.9348	1.5100	1.39e-03	7.23e-03	up	yes
KRT6A	2.0900	79141.5217	29119.0300	1.85e-04	1.45e-03	up	yes
CYP4A22	2.0882	19.6522	18.3600	3.24e-07	6.77e-06	up	yes
H2AL1Q	2.0879	2.8696	2.4700	7.17e-04	4.30e-03	up	yes
CCDC167	2.0771	1589.0652	498.7950	4.36e-13	3.53e-11	up	yes
ACP7	2.0728	2167.4565	412.6150	4.59e-09	1.61e-07	up	yes
PTPN22	2.0709	1607.2826	274.8250	4.87e-09	1.69e-07	up	yes
NAMPT	2.0708	8409.3913	11341.9600	1.07e-18	1.82e-16	up	yes
PTGIR	2.0681	484.8913	287.8700	2.48e-17	3.48e-15	up	yes
MTNR1B	2.0556	2.6522	1.3100	4.06e-04	2.74e-03	up	yes
GDA	2.0547	694.0000	240.1400	2.24e-09	8.42e-08	up	yes
TNIP3	2.0532	325.2826	103.5300	6.31e-10	2.78e-08	up	yes
CLIC1	2.0529	1925.9783	848.7600	1.18e-11	7.68e-10	up	yes
CAMP	2.0517	18.3696	13.0250	9.16e-06	1.19e-04	up	yes
FOXH1	2.0466	573.6522	231.4300	5.34e-05	5.23e-04	up	yes
MAP1LC3B	2.0321	14110.1739	3655.8000	9.25e-23	2.38e-20	up	yes
PPIAL4E	2.0310	1.8261	1.2350	1.89e-03	9.23e-03	up	yes
C5AR1	2.0295	127.7826	558.0450	1.11e-09	4.53e-08	up	yes
NFKB1	2.0249	2941.3696	2889.9300	8.29e-33	4.80e-30	up	yes
MS4A15	2.0236	1.1304	1.5700	4.74e-04	3.10e-03	up	yes
GNA13	2.0087	1955.8043	1938.5100	8.57e-24	2.37e-21	up	yes
LAMP3	2.0072	588.9348	366.6200	8.36e-10	3.52e-08	up	yes
PPP1R27	2.0063	10.3261	7.1350	7.50e-13	5.86e-11	up	yes
GNLY	2.0054	16940.1739	2090.4250	6.03e-05	5.80e-04	up	yes
KRT6B	2.0042	20348.1304	9812.3400	1.27e-04	1.06e-03	up	yes
BZW1	2.0020	10558.1739	5977.5250	3.23e-22	7.87e-20	up	yes
MUC7	-5.8047	18.0652	89.6050	4.14e-13	3.36e-11	down	yes
SPDYE13	-4.6193	3.1522	13.1850	8.28e-04	4.82e-03	down	yes
CD79A	-3.9573	23.5870	380.1950	7.87e-13	6.10e-11	down	yes
HLA-DMA	-3.8732	9.5217	314.0950	5.39e-18	8.25e-16	down	yes
PAX5	-3.6763	13.2609	187.4150	1.32e-13	1.19e-11	down	yes
MAB21L1	-3.5841	13.7174	102.7750	1.09e-10	5.78e-09	down	yes
MS4A1	-3.5255	36.7609	509.8650	3.20e-09	1.15e-07	down	yes
MUC3A	-3.4686	17.6739	119.9300	9.04e-11	4.90e-09	down	yes
WIF1	-3.4469	25.2826	544.6700	6.66e-10	2.88e-08	down	yes
CDH2	-3.4440	100.0217	687.3000	1.78e-13	1.55e-11	down	yes
NRGN	-3.3963	65.0000	588.3600	5.16e-16	6.59e-14	down	yes
CHRM4	-3.3034	6.3478	70.5150	2.39e-14	2.48e-12	down	yes
RPS18	-3.2980	3624.4565	10324.2850	2.20e-12	1.62e-10	down	yes
FOSB	-3.2380	2199.9348	9178.1850	4.73e-16	6.09e-14	down	yes
FSCN3	-3.1938	662.7609	1803.4700	1.17e-11	7.68e-10	down	yes
MCEMP1	-3.0680	7.0870	49.2050	3.04e-06	4.65e-05	down	yes
CACNA1H	-3.0504	103.4565	565.5850	2.02e-14	2.12e-12	down	yes
NKG7	-3.0073	4800.3478	1612.4150	1.12e-08	3.51e-07	down	yes
CREB3L1	-2.9922	215.4783	740.2650	3.32e-13	2.73e-11	down	yes
PF4	-2.9621	0.6522	31.5000	1.67e-04	1.33e-03	down	yes
FCER2	-2.8698	13.4783	133.4150	2.15e-08	6.34e-07	down	yes
FNDC1	-2.8601	34.3913	270.8400	3.89e-11	2.35e-09	down	yes
HSPA1A	-2.8128	161.6739	3396.2350	6.25e-04	3.85e-03	down	yes
TBX5	-2.8001	13.8261	120.2050	1.19e-09	4.79e-08	down	yes
CD19	-2.7779	5.7609	65.1800	1.79e-08	5.40e-07	down	yes
CYP2W1	-2.6960	59.0435	186.8300	1.39e-10	7.18e-09	down	yes
FOS	-2.6776	5736.0652	26508.2350	2.00e-15	2.41e-13	down	yes
TRARG1	-2.6666	13.8043	32.1550	6.05e-04	3.77e-03	down	yes
APOBR	-2.6372	157.2609	533.5700	1.12e-11	7.41e-10	down	yes
GREM2	-2.6231	141.3913	712.1400	1.59e-12	1.19e-10	down	yes
KLF2	-2.6145	814.8478	2536.3850	2.59e-16	3.46e-14	down	yes
POPDC3	-2.6097	33.5870	60.0250	2.96e-06	4.55e-05	down	yes
WNT2	-2.6008	387.3696	108.5450	5.71e-08	1.51e-06	down	yes
CLEC12A	-2.5710	30.8261	246.4000	7.95e-11	4.39e-09	down	yes
SSC5D	-2.5691	186.6739	772.5050	1.25e-10	6.51e-09	down	yes
COL11A1	-2.5622	197.0652	572.1300	1.12e-07	2.68e-06	down	yes
SERPINE1	-2.5585	3188.0000	5201.3750	2.24e-10	1.11e-08	down	yes
GIMAP1-GIMAP5	-2.5316	26.4348	126.6500	1.68e-04	1.33e-03	down	yes
C11ORF21	-2.5082	54.2391	356.2650	1.29e-09	5.16e-08	down	yes
DNAJB13	-2.5003	3.6522	22.3300	5.92e-08	1.55e-06	down	yes
MNDA	-2.4940	163.7826	1772.1200	7.43e-09	2.46e-07	down	yes
PEG10	-2.4924	66.9130	327.6150	6.88e-14	6.47e-12	down	yes
NPIPB12	-2.4910	120.0000	448.5500	2.94e-13	2.46e-11	down	yes
DDAH1	-2.4748	1075.5435	1051.3550	8.30e-11	4.55e-09	down	yes
CCN1	-2.4649	5616.4348	5381.8250	1.09e-09	4.46e-08	down	yes
P2RX5	-2.4490	56.7609	102.5100	4.44e-07	8.92e-06	down	yes
C13ORF46	-2.4479	5.8478	18.3000	2.39e-07	5.20e-06	down	yes
TNXB	-2.4296	383.7174	2871.3850	2.17e-08	6.36e-07	down	yes
COMP	-2.4267	1230.1087	3276.2250	9.27e-08	2.28e-06	down	yes
FLNC	-2.4164	444.0000	2146.8750	3.57e-08	9.92e-07	down	yes
SH2D1B	-2.4140	15.8478	50.4650	1.01e-05	1.30e-04	down	yes
C19ORF38	-2.4113	17.9565	187.8000	9.20e-08	2.27e-06	down	yes
BTC	-2.4061	55.7174	530.1800	1.80e-07	4.06e-06	down	yes
TSPAN32	-2.4006	58.8261	205.0400	2.45e-10	1.20e-08	down	yes
TPSG1	-2.3978	5.8261	23.0600	5.04e-07	9.96e-06	down	yes
SYT8	-2.3971	190.2174	878.5600	2.35e-07	5.14e-06	down	yes
MLC1	-2.3925	12.8913	62.0500	3.03e-09	1.10e-07	down	yes
JSRP1	-2.3847	65.2609	234.1050	1.44e-06	2.48e-05	down	yes
CCER2	-2.3811	19.5000	54.4900	5.68e-06	7.95e-05	down	yes
SPHKAP	-2.3729	2.0217	25.5900	1.55e-04	1.24e-03	down	yes
LCE5A	-2.3602	239.6087	1116.4650	6.83e-05	6.42e-04	down	yes
NR4A2	-2.3597	1077.5217	4237.1950	5.98e-13	4.71e-11	down	yes
HSPB6	-2.3575	398.2826	604.5700	2.65e-06	4.17e-05	down	yes
NR4A1	-2.3486	521.1087	3995.8900	3.71e-12	2.66e-10	down	yes
FMN2	-2.3426	25.6087	206.4750	2.01e-07	4.46e-06	down	yes
FCRL1	-2.3419	20.6739	136.1500	1.67e-07	3.81e-06	down	yes
ELFN2	-2.3293	7.8261	34.2800	1.70e-11	1.09e-09	down	yes
FOXD1	-2.3184	22.0652	90.5150	8.91e-08	2.21e-06	down	yes
PRR33	-2.3176	90.0652	333.6450	4.88e-08	1.32e-06	down	yes
FN1	-2.3003	34923.3478	61448.8050	4.82e-09	1.68e-07	down	yes
SHANK1	-2.2989	34.5870	223.1800	6.27e-11	3.56e-09	down	yes
TNFRSF11B	-2.2950	2973.0652	551.8500	2.00e-08	5.95e-07	down	yes
MAGED4	-2.2907	228.7609	137.0350	8.17e-09	2.67e-07	down	yes
AADACL3	-2.2897	190.9130	1130.6400	3.43e-04	2.39e-03	down	yes
EMILIN1	-2.2812	230.9348	970.1900	2.37e-09	8.82e-08	down	yes
UGT3A2	-2.2801	29.5000	194.8800	3.01e-05	3.26e-04	down	yes
ARL2-SNX15	-2.2777	3.3696	52.0400	1.20e-03	6.43e-03	down	yes
PITX2	-2.2733	55.1304	64.5850	9.34e-08	2.30e-06	down	yes
