direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
up	GO:0045104	intermediate filament cytoskeleton organization	GO:BP	2.60e-08	17	94	0.0382	0.1809	KRT16,KRT14,KRT6A,KRT6C,KRT15,INA,KRT5,KRT13,KRT17,KRT74,KRT19,KRT75,KRT6B,KRT81,KRT4,KRT26,KRT80
up	GO:0045103	intermediate filament-based process	GO:BP	3.11e-08	17	95	0.0382	0.1789	KRT16,KRT14,KRT6A,KRT6C,KRT15,INA,KRT5,KRT13,KRT17,KRT74,KRT19,KRT75,KRT6B,KRT81,KRT4,KRT26,KRT80
down	GO:0002376	immune system process	GO:BP	4.99e-08	234	2871	0.2060	0.0815	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,DEFA3,ALAS2,DMBT1,FCRL4,C4B,PYDC1,RNASE2,CSF3R,FCER2,HLA-DQA2,LAIR2,PGLYRP1,KLK3,CR1L,DEFB108B,KLF1,ADGRG3,FFAR3,HSPA1B,TRPM2,NLRP6,ITGA2B,CR1,CFHR2,H2BC7,HLA-DQB2,CFB,CEACAM3,GATA1,BTNL9,BTNL8,MPP1,EPB42,MPIG6B,LRRK2,RARRES2,ORM2,HLX,FUT7,FPR1,RNASE8,BTNL3,PRG4,TIGIT,MPO,CD300LF,CXCL9,CCL8,NFAM1,SH2D1B,ARG1,FES,SIGLEC10,KLF2,CD7,AZU1,LYL1,CCL19,NLRP3,MEFV,CIITA,DTX1,PADI4,PKHD1L1,VEGFD,CD300A,CHIA,IFNA5,THEMIS2,GZMM,CCL15-CCL14,ITGAD,ACE,HSPA1A,IFNK,RNASE3,CCR8,IL15RA,CCR5,CSF1R,BPI,H2BC11,IFIT1,SPHK1,IL18BP,NCF2,GP6,PLA2G5,CD300LG,TNFRSF13B,ENPP2,ITGAM,BTN1A1,CCL25,CD8B,CLDN18,PRSS2,CD33,ORM1,IL1R2,CD27,ELANE,HCLS1,WAS,DYSF,ITGA9,SPTA1,NLRP12,GPR55,LAG3,CD209,MERTK,CTSG,MMP8,ADARB1,NRROS,MST1,SLC9B2,CCR9,CD300LB,MRC1,KLRC4,KLRD1,FPR2,FCN2,IL2RA,NOTCH1,KDM6B,THPO,SERPING1,TGFBR3,GBP2,ZBTB16,DAPK2,CHRNA4,VPREB3,NOD1,EPX,EDN3,JMJD6,GNLY,CXCL11,SLIT2,CCL3,HDAC6,CARD8,CEACAM4,NOD2,CD3G,STAP1,GGT1,RAB44,RNF19B,PRF1,S1PR4,RELA,LBP,RAPGEF4,SEMA6D,CD8B2,BATF,CSF2RB,PRKCB,IRF9,CD8A,LEPR,MZB1,PSTPIP1,RASGRP4,SUCNR1,MCOLN1,BST2,CXCR1,ADORA1,CD84,ZDHHC18,GATA6,POU2F2,CD80,RHAG,SELL,MAP3K8,ITGA1,IL4,EOMES,TNFRSF18,SPACA3,FLT3,HLA-G,RNF166,GP1BA,SIRPB1,PIK3CD,CD22,CARD9,GBP4,ADGRE2,LRCH1,AGER,ANG,PCK1,LGALS12,ATAT1,DEFB131B,PRTN3,ZBTB32,FLT1,HP,SLC40A1,C7,RAPGEF1,FCN3,MAFB,DDRGK1,MAP2K2,FCRL6,TNFRSF4,PLA2G2A,TREM1,PREX1,ZDHHC11,SASH3,USP17L2,PTGDR,C3,VAV1,SOX13
down	GO:0030312	external encapsulating structure	GO:CC	7.66e-08	69	560	0.0570	0.1232	HRNR,DEFA3,DMBT1,MMP20,AMELX,OPTC,DSPP,RARRES2,ORM2,ITIH4,PRG4,COL4A3,LEFTY2,LRRTM3,LAMC3,TNXB,PKHD1L1,MMP23B,EMID1,LAMA2,VWF,HAPLN3,GH1,ADAMTSL2,SMOC2,LMAN1L,ANGPTL6,FLG,PRSS2,MUC6,ORM1,TNR,ELANE,NPPA,SPON1,COL6A6,CTSG,MMP8,COL4A4,EGFL6,FREM3,NDNF,HMCN1,FCN2,SERPING1,IGFALS,LRRC3C,GDF10,OLFML2B,ADAMTSL4,ABI3BP,FREM1,ZAN,F13A1,NPNT,BMPER,HMCN2,PODN,PHOSPHO1,COL6A5,ANGPTL7,SERPINC1,GP1BA,ANG,ANGPTL1,PRTN3,MMP21,CRISPLD2,FCN3
down	GO:0042221	response to chemical	GO:BP	9.63e-08	298	3909	0.2623	0.0762	OR51V1,TAS2R43,OR5B17,TAS2R3,CCL3L1,IFNA13,AKR1C4,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DEFA3,GPHB5,TAS2R46,OR6N2,C4B,PYDC1,OR52D1,RNASE2,HBM,CSF3R,OR8D2,ATP4B,TXNDC2,TTN,AMELX,OR1J2,OR9A2,KLF1,FFAR3,P2RX1,HSPA1B,GPIHBP1,SLC22A8,SLC22A7,GPR21,OR10H4,OR56B1,OR9I1,TRPM2,RXRG,NLRP6,OR10D3,PROK2,GPR52,SERPINA12,PGAM2,NR0B2,LHB,OR51I1,ABCA3,ACR,OR10Z1,GATA1,INSRR,MPP1,LRRK2,TAS2R31,TAS2R50,RARRES2,FUT7,FPR1,HSD3B1,OR10AD1,LRP2,OR52B6,CHRNA2,ITIH4,CACNA1S,MPO,CD300LF,CXCL9,CCL8,TEK,TAS2R8,COL4A3,ARG1,FES,CDO1,KLF2,SSTR3,OR1L4,TRPM5,AZU1,SLC22A1,CCL19,NLRP3,MEFV,HMGCS2,OR2AE1,CIITA,HAAO,SLC34A1,DTX1,DTNBP1,FOXO4,VEGFD,POLR2A,RBM11,GHSR,SUMO4,IFNA5,CCL15-CCL14,NME8,OR2S2,ACE,OR1N2,CAPN3,HSPA1A,RXFP2,TBXAS1,IFNK,RNASE3,CCR8,IL15RA,CCR5,GH1,CSF1R,PAX4,OR1J4,BPI,P2RX5,H2BC11,IFIT1,SMOC2,SPHK1,IL18BP,FSHR,SULT1C4,EDNRA,CYP2A7,ENPP2,ITGAM,CCL25,AOC3,RNF5,OR2D2,CLDN18,NODAL,AOX1,IL1R2,CD27,ELANE,HCLS1,LMX1A,WAS,OR13D1,ITGA9,TNNC1,NLRP12,PLA2G4F,CTSG,MMP8,CYP2D6,MST1,GLP1R,SLC9B2,CCR9,AFF3,ZNF366,CHRND,MRC1,NDNF,RYR2,GNG8,SLC39A8,FPR2,DRD3,IL2RA,OR2L3,RXFP1,NOTCH1,KDM6B,THPO,ABCC6,TGFBR3,GAD2,GBP2,CHRM1,CRYAB,RAB6C,DAPK2,CACNA1H,ADGRV1,HOXA2,CHRNA4,NOD1,EPX,EDN3,PTGER1,GDF10,RUFY4,PER1,GSTA5,PON1,OR5K2,SIGIRR,CXCL11,SLIT2,CCL3,OXT,HDAC6,CARD8,NOD2,STAP1,SMTNL1,RAB44,OR2A7,OSTN,RCSD1,RELA,LBP,ASIP,SEMA6D,HPN,SHANK3,CSF2RB,SULT1A3,GSTM4,PRKCB,DSCAM,NPNT,GRIA1,OR1L8,LEPR,MZB1,TAS2R5,TAS2R1,SUCNR1,MCOLN1,BST2,AVPR2,CXCR1,GNA14,ADORA1,KDM4C,SLC6A4,ITPR2,BIN2,IP6K2,RANBP2,ABCA1,GATA6,CD80,SELL,HTR4,ADRA1A,ITGA1,NAT2,ROBO2,IL4,CMPK2,TNFRSF18,FLT3,TET1,SCN7A,SMAD2,PIK3CD,KL,GPR75,CARD9,PDE1B,RRAGB,GBP4,ADGRE2,LRCH1,SLC26A5,AGER,ANG,PCK1,NRG3,OR51I2,APAF1,KBTBD2,OR52H1,FLT1,HP,RAPGEF1,MT1A,GSR,CACNB1,GHRL,LAMTOR2,DDRGK1,MT1M,UCN,SAFB2,SEL1L2,TNFRSF4,TREM1,PREX1,DUOX1,CMTM5,AGRP,ABCB1,PTGDR,VAV1
down	GO:0007154	cell communication	GO:BP	1.13e-07	454	6540	0.3996	0.0694	OR51V1,KLRC2,TAS2R43,OR5B17,PPP1R2B,TAS2R3,RAB40AL,CCL3L1,IFNA13,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DEFA3,GPHB5,FCRL4,TAS2R46,OR6N2,HUS1B,PYDC1,TLE7,OR52D1,CSF3R,OR8D2,FCER2,LAIR2,PGLYRP1,UTS2,TTN,AMELX,OR1J2,NOSTRIN,OR9A2,ADGRG3,FFAR3,CRYBA1,P2RX1,HSPA1B,GPR21,OR10H4,OR56B1,OR9I1,TMEM108,TRPM2,RXRG,CACNA2D2,NLRP6,ITGA2B,CR1,OR10D3,PROK2,FGD3,GPR52,SERPINA12,PGAM2,NR0B2,LHB,OR51I1,TAS2R42,RGL4,CEACAM3,OR10Z1,GATA1,CPLX3,BTNL9,INSRR,BTNL8,MPP1,MPIG6B,LRRK2,TAS2R31,TAS2R50,RARRES2,HLX,FUT7,MAL,PLA2G4B,FPR1,ITGAX,OR10AD1,LRP2,SIGLEC9,TMEM100,OR52B6,BTNL3,CHRNA2,CD300LF,CXCL9,CCL8,NFAM1,PREX2,TEK,MS4A15,LRIT3,TAS2R8,COL4A3,SRGAP2,LEFTY2,GUCY1A2,ARG1,KLF2,ARHGAP25,SSTR3,CD7,OR1L4,TRPM5,AZU1,CCL19,NLRP3,MEFV,OR2AE1,TNXB,DTX1,DTNBP1,FOXO4,VEGFD,PTH1R,CD300A,GHSR,SUMO4,REM1,IFNA5,THEMIS2,RTKN2,CCL15-CCL14,ITGAD,OR2S2,ACE,OR1N2,CAPN3,HSPA1A,LAMA2,RXFP2,CYTH4,VWF,OPN1SW,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,GNRH2,BPI,P2RX5,H2BC11,ADAMTSL2,JPH4,SMOC2,SPHK1,GRM3,FSHR,GP6,PLA2G5,NPR1,EDNRA,TNFRSF13B,ITGAM,BTN1A1,CCL25,CD8B,OR2D2,LIMS2,RSPO1,CLDN18,NODAL,CACNA1D,ADGRD1,CD33,IL1R2,CD27,PLXNC1,PCDHB10,TNR,ELANE,HCLS1,WAS,OR13D1,DYSF,ITGA9,GDF2,NPPA,NLRP12,ARHGAP6,TAS2R19,GPR55,FHIT,LAG3,UNC13C,CD209,CGNL1,MERTK,MAF,OBSCN,CTSG,SCN1A,MMP8,SYN2,ADARB1,NRROS,PLEK,MST1,GLP1R,TRPM1,SLC9B2,RGS11,ZNF653,CCR9,ARHGAP31,PPP1R10,ZNF423,OMP,TMPRSS6,ZNF366,FREM3,CHRND,NDNF,RYR2,ENPEP,GNG8,MC5R,ARHGEF15,KLRC4,KLRD1,BMP10,WWP2,SLC39A8,FPR2,FCN2,DRD3,PPFIA2,GUCA2A,FGD4,IL2RA,OR2L3,RXFP1,NOTCH1,RGS6,THPO,NKD2,TGFBR3,GAD2,GBP2,IGFALS,CHRM1,ARHGAP9,ADGRE3,PCDHB13,CRYAB,RAB6C,ADGRB3,STAB1,HCAR3,DAPK2,ADGRV1,DTNA,LMCD1,CHRNA4,NOD1,EDN3,PTGER1,PCDHB4,JMJD6,GDF10,PER1,TSPYL2,OR5K2,SIGIRR,CXCL11,SLIT2,SNX25,CCL3,ADCY10,OXT,HDAC6,CARD8,OLFML2B,CEACAM4,TAMALIN,NOD2,ADGRL3,CD3G,STAP1,ABR,SH3BP2,RAB44,ADRA2B,MFSD2B,OR2A7,OSTN,PRF1,ANGPTL8,S1PR4,RELA,HIPK4,LBP,FREM1,RAPGEF4,ASIP,CLEC1A,SEMA6D,WIF1,NPY4R2,SHANK3,CNTN6,BATF,CSF2RB,DGKG,TG,PRKCB,DSCAM,NPNT,NLGN4X,DOK2,GRIA1,OR1L8,CHRD,IRF9,ARAP1,CD8A,LEPR,MZB1,KSR1,PSTPIP1,RASGRP4,TAS2R5,BICD1,TAS2R1,SYNE1,ARHGAP26,SUCNR1,MCOLN1,BST2,EXOC3L1,AVPR2,CXCR1,GNA14,SKOR1,ADGRG4,BMPER,ADORA1,RGL3,MICAL1,KDM4C,NKD1,SLC6A4,MROH2B,ITPR2,PCDHB9,HEY1,ZDHHC18,ADGRG5,PCDHB16,FBXO4,ABCA1,GATA6,NOMO3,CD80,MAP3K8,GNG14,HTR4,ADRA1A,ITGA8,TPTEP2-CSNK1E,ITGA1,PCDHB6,ROBO2,IL4,TNFRSF18,FLT3,TET1,HTRA3,PRLHR,SCN7A,OVOL2,FAT4,HLA-G,CNGB3,SMAD2,GP1BA,HIP1,SIRPB1,SCN1B,PIK3CD,KL,GPR75,CD22,CARD9,PDE1B,RRAGB,ADGRE2,GMIP,GAS8,AGER,ANG,NRG3,ADAP1,NXPH3,LGALS12,OR51I2,TP53BP2,ATAT1,APAF1,GSC,KBTBD2,VAX2,GRID1,ANGPTL1,FLT4,OR52H1,CHFR,GNGT2,FLT1,GJA5,RAPGEF1,HUS1,SLC24A1,FCN3,MED12,MAFB,CACNB1,GHRL,HRC,TBX5,LAMTOR2,DDRGK1,CABIN1,KCNC4,PIM2,MRGPRE,MAP2K2,FCRL6,UCN,SAFB2,TNFRSF4,PLA2G2A,TREM1,DISC1,PREX1,DUOX1,GPR34,CMTM5,AGRP,USP17L2,PTGDR,ZEB2,C3,VAV1,GPRC5D,GFRA3,THNSL2,SOX13
up	GO:0004867	serine-type endopeptidase inhibitor activity	GO:MF	1.49e-07	17	103	0.0359	0.1650	SERPINB5,SERPINB4,SLCO1B3,PI3,SERPINB11,SERPINB13,SLPI,SERPINB3,SERPINB7,SLCO1B3-SLCO1B7,WFDC2,WFDC11,TFPI2,SPINK1,SPINK6,SERPINB1,A2ML1
down	GO:0007165	signal transduction	GO:BP	1.62e-07	422	6002	0.3715	0.0703	OR51V1,KLRC2,TAS2R43,OR5B17,PPP1R2B,TAS2R3,RAB40AL,CCL3L1,IFNA13,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DEFA3,GPHB5,FCRL4,TAS2R46,OR6N2,HUS1B,PYDC1,TLE7,OR52D1,CSF3R,OR8D2,FCER2,LAIR2,PGLYRP1,UTS2,TTN,AMELX,OR1J2,NOSTRIN,OR9A2,ADGRG3,FFAR3,CRYBA1,P2RX1,HSPA1B,GPR21,OR10H4,OR56B1,OR9I1,TMEM108,TRPM2,RXRG,NLRP6,ITGA2B,CR1,OR10D3,PROK2,FGD3,GPR52,SERPINA12,PGAM2,NR0B2,LHB,OR51I1,TAS2R42,RGL4,CEACAM3,OR10Z1,GATA1,BTNL9,INSRR,BTNL8,MPP1,MPIG6B,LRRK2,TAS2R31,TAS2R50,RARRES2,HLX,FUT7,MAL,PLA2G4B,FPR1,ITGAX,OR10AD1,LRP2,SIGLEC9,TMEM100,OR52B6,BTNL3,CHRNA2,CD300LF,CXCL9,CCL8,NFAM1,PREX2,TEK,MS4A15,LRIT3,TAS2R8,COL4A3,SRGAP2,LEFTY2,GUCY1A2,ARG1,KLF2,ARHGAP25,SSTR3,CD7,OR1L4,TRPM5,AZU1,CCL19,NLRP3,MEFV,OR2AE1,TNXB,DTX1,DTNBP1,FOXO4,VEGFD,PTH1R,CD300A,GHSR,SUMO4,REM1,IFNA5,THEMIS2,RTKN2,CCL15-CCL14,ITGAD,OR2S2,ACE,OR1N2,CAPN3,HSPA1A,LAMA2,RXFP2,CYTH4,VWF,OPN1SW,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,GNRH2,BPI,P2RX5,H2BC11,ADAMTSL2,SMOC2,SPHK1,GRM3,FSHR,GP6,PLA2G5,NPR1,EDNRA,TNFRSF13B,ITGAM,BTN1A1,CCL25,CD8B,OR2D2,LIMS2,RSPO1,CLDN18,NODAL,CACNA1D,ADGRD1,CD33,IL1R2,CD27,PLXNC1,ELANE,HCLS1,WAS,OR13D1,ITGA9,GDF2,NPPA,NLRP12,ARHGAP6,TAS2R19,GPR55,FHIT,LAG3,CD209,CGNL1,MERTK,MAF,OBSCN,CTSG,MMP8,NRROS,PLEK,MST1,GLP1R,TRPM1,RGS11,ZNF653,CCR9,ARHGAP31,PPP1R10,ZNF423,OMP,TMPRSS6,ZNF366,CHRND,NDNF,RYR2,GNG8,MC5R,ARHGEF15,KLRC4,KLRD1,BMP10,WWP2,SLC39A8,FPR2,FCN2,DRD3,GUCA2A,FGD4,IL2RA,OR2L3,RXFP1,NOTCH1,RGS6,THPO,NKD2,TGFBR3,GBP2,IGFALS,CHRM1,ARHGAP9,ADGRE3,CRYAB,RAB6C,ADGRB3,HCAR3,DAPK2,ADGRV1,DTNA,LMCD1,CHRNA4,NOD1,EDN3,PTGER1,JMJD6,GDF10,PER1,TSPYL2,OR5K2,SIGIRR,CXCL11,SLIT2,SNX25,CCL3,ADCY10,OXT,HDAC6,CARD8,OLFML2B,CEACAM4,TAMALIN,NOD2,ADGRL3,CD3G,STAP1,ABR,SH3BP2,ADRA2B,MFSD2B,OR2A7,OSTN,PRF1,ANGPTL8,S1PR4,RELA,HIPK4,LBP,RAPGEF4,ASIP,CLEC1A,SEMA6D,WIF1,NPY4R2,SHANK3,CNTN6,BATF,CSF2RB,DGKG,TG,PRKCB,DSCAM,NPNT,NLGN4X,DOK2,GRIA1,OR1L8,CHRD,IRF9,ARAP1,CD8A,LEPR,MZB1,KSR1,PSTPIP1,RASGRP4,TAS2R5,BICD1,TAS2R1,SYNE1,ARHGAP26,SUCNR1,MCOLN1,BST2,AVPR2,CXCR1,GNA14,SKOR1,ADGRG4,BMPER,ADORA1,RGL3,MICAL1,KDM4C,NKD1,MROH2B,ITPR2,HEY1,ZDHHC18,ADGRG5,FBXO4,ABCA1,GATA6,NOMO3,CD80,MAP3K8,GNG14,HTR4,ADRA1A,ITGA8,TPTEP2-CSNK1E,ITGA1,ROBO2,IL4,TNFRSF18,FLT3,TET1,HTRA3,PRLHR,SCN7A,OVOL2,FAT4,HLA-G,CNGB3,SMAD2,GP1BA,HIP1,SIRPB1,PIK3CD,KL,GPR75,CD22,CARD9,PDE1B,RRAGB,ADGRE2,GMIP,GAS8,AGER,NRG3,ADAP1,NXPH3,LGALS12,OR51I2,TP53BP2,ATAT1,APAF1,GSC,KBTBD2,VAX2,GRID1,ANGPTL1,FLT4,OR52H1,CHFR,GNGT2,FLT1,RAPGEF1,HUS1,FCN3,MED12,MAFB,GHRL,HRC,LAMTOR2,DDRGK1,CABIN1,PIM2,MRGPRE,MAP2K2,FCRL6,UCN,SAFB2,TNFRSF4,PLA2G2A,TREM1,DISC1,PREX1,DUOX1,GPR34,CMTM5,AGRP,USP17L2,PTGDR,ZEB2,C3,VAV1,GPRC5D,GFRA3,THNSL2,SOX13
down	GO:0031012	extracellular matrix	GO:CC	1.80e-07	68	559	0.0562	0.1216	HRNR,DEFA3,DMBT1,MMP20,AMELX,OPTC,DSPP,RARRES2,ORM2,ITIH4,PRG4,COL4A3,LEFTY2,LRRTM3,LAMC3,TNXB,MMP23B,EMID1,LAMA2,VWF,HAPLN3,GH1,ADAMTSL2,SMOC2,LMAN1L,ANGPTL6,FLG,PRSS2,MUC6,ORM1,TNR,ELANE,NPPA,SPON1,COL6A6,CTSG,MMP8,COL4A4,EGFL6,FREM3,NDNF,HMCN1,FCN2,SERPING1,IGFALS,LRRC3C,GDF10,OLFML2B,ADAMTSL4,ABI3BP,FREM1,ZAN,F13A1,NPNT,BMPER,HMCN2,PODN,PHOSPHO1,COL6A5,ANGPTL7,SERPINC1,GP1BA,ANG,ANGPTL1,PRTN3,MMP21,CRISPLD2,FCN3
down	GO:0003008	system process	GO:BP	1.82e-07	194	2293	0.1708	0.0846	OR51V1,TAS2R43,CRYBB2,OR5B17,TAS2R3,OR2A4,OR2L5,OR4F21,TAS2R13,TAS2R46,OR6N2,OR52D1,OR8D2,GTF2A1L,UTS2,TTN,OR1J2,OR9A2,FFAR3,CRYBA1,P2RX1,SLC22A8,OR10H4,OR56B1,OR9I1,TMEM108,FOXO6,OR10D3,PROK2,PGAM2,OR51I1,TAS2R42,OR10Z1,CPLX3,LRRK2,TAS2R31,TAS2R50,CDH23,LPA,ITGAX,OR10AD1,LRP2,TMEM100,OR52B6,CHRNA2,CACNA1S,TMOD1,TEK,LRIT3,TAS2R8,COL4A3,KLF2,OR1L4,NOS1AP,AZU1,SLC22A1,LAMC3,OR2AE1,MYL1,MYL4,DTNBP1,RAX2,PVALEF,PKHD1L1,GHSR,REM1,SGCA,OR2S2,ACE,OR1N2,CLRN1,TULP2,OPN1SW,TBXAS1,OR1J4,P2RX5,TNNT3,JPH4,SPHK1,NPR1,CLCNKA,EDNRA,OR2D2,PRPH2,CACNA1D,AFF2,MUC6,TNR,LMX1A,OR13D1,ITGA9,TNNC1,NPPA,TAS2R19,CTSG,SCN1A,ADARB1,GLP1R,TRPM1,OMP,LOXHD1,CHRND,RYR2,ENPEP,HMCN1,BMP10,DRD3,PTPRQ,OR2L3,CRYGN,NOTCH1,ABCC6,SERPING1,CHRM1,CRYAB,ADGRB3,CACNA1H,ADGRV1,DTNA,LMCD1,CHRNA4,SCN4A,EDN3,MYH4,OR5K2,SLIT2,CCL3,TULP1,ADCY10,OXT,NOD2,SMTNL1,ADRA2B,SGCG,TRPV5,OR2A7,CLIC5,RCSD1,PCDH15,SHROOM4,HPN,SHANK3,LMOD2,MLLT6,CYP4A11,NPNT,NLGN4X,GRIA1,OR1L8,LEPR,TAS2R5,TAS2R1,SYNE1,SUCNR1,AVPR2,FSCN2,ADORA1,SLC6A4,LHFPL3,GATA6,MYO7A,HTR4,MYH3,ADRA1A,ITGA8,ITGA1,SCN7A,CNGB3,SCN1B,KL,PDE1B,SLC26A5,AGER,RLBP1,ATP8A1,OR51I2,VAX2,FLT4,ENPP7,OR52H1,TMIE,GJA5,CRYBB3,SLC24A1,LRRN4,CACNB1,PIEZO2,GHRL,HRC,TBX5,UCN,DISC1,ABCB1,ZEB2
down	GO:0023052	signaling	GO:BP	2.16e-07	451	6515	0.3970	0.0692	OR51V1,KLRC2,TAS2R43,OR5B17,PPP1R2B,TAS2R3,RAB40AL,CCL3L1,IFNA13,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DEFA3,GPHB5,FCRL4,TAS2R46,OR6N2,HUS1B,PYDC1,TLE7,OR52D1,CSF3R,OR8D2,FCER2,LAIR2,PGLYRP1,UTS2,TTN,AMELX,OR1J2,NOSTRIN,OR9A2,ADGRG3,FFAR3,CRYBA1,P2RX1,HSPA1B,GPR21,OR10H4,OR56B1,OR9I1,TMEM108,TRPM2,RXRG,CACNA2D2,NLRP6,ITGA2B,CR1,OR10D3,PROK2,FGD3,GPR52,SERPINA12,PGAM2,NR0B2,LHB,OR51I1,TAS2R42,RGL4,CEACAM3,OR10Z1,GATA1,CPLX3,BTNL9,INSRR,BTNL8,MPP1,MPIG6B,LRRK2,TAS2R31,TAS2R50,RARRES2,HLX,FUT7,MAL,PLA2G4B,FPR1,ITGAX,OR10AD1,LRP2,SIGLEC9,TMEM100,OR52B6,BTNL3,CHRNA2,CD300LF,CXCL9,CCL8,NFAM1,PREX2,TEK,MS4A15,LRIT3,TAS2R8,COL4A3,SRGAP2,LEFTY2,GUCY1A2,ARG1,KLF2,ARHGAP25,SSTR3,CD7,OR1L4,TRPM5,AZU1,CCL19,NLRP3,MEFV,OR2AE1,TNXB,DTX1,DTNBP1,FOXO4,VEGFD,PTH1R,CD300A,GHSR,SUMO4,REM1,IFNA5,THEMIS2,RTKN2,CCL15-CCL14,ITGAD,OR2S2,ACE,OR1N2,CAPN3,HSPA1A,LAMA2,RXFP2,CYTH4,VWF,OPN1SW,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,GNRH2,BPI,P2RX5,H2BC11,ADAMTSL2,JPH4,SMOC2,SPHK1,GRM3,FSHR,GP6,PLA2G5,NPR1,EDNRA,TNFRSF13B,ITGAM,BTN1A1,CCL25,CD8B,OR2D2,LIMS2,RSPO1,CLDN18,NODAL,CACNA1D,ADGRD1,CD33,IL1R2,CD27,PLXNC1,PCDHB10,TNR,ELANE,HCLS1,WAS,OR13D1,DYSF,ITGA9,GDF2,NPPA,NLRP12,ARHGAP6,TAS2R19,GPR55,FHIT,LAG3,UNC13C,CD209,CGNL1,MERTK,MAF,OBSCN,CTSG,MMP8,SYN2,ADARB1,NRROS,PLEK,MST1,GLP1R,TRPM1,SLC9B2,RGS11,ZNF653,CCR9,ARHGAP31,PPP1R10,ZNF423,OMP,TMPRSS6,ZNF366,CHRND,NDNF,RYR2,ENPEP,GNG8,MC5R,ARHGEF15,KLRC4,KLRD1,BMP10,WWP2,SLC39A8,FPR2,FCN2,DRD3,PPFIA2,GUCA2A,FGD4,IL2RA,OR2L3,RXFP1,NOTCH1,RGS6,THPO,NKD2,TGFBR3,GAD2,GBP2,IGFALS,CHRM1,ARHGAP9,ADGRE3,PCDHB13,CRYAB,RAB6C,ADGRB3,STAB1,HCAR3,DAPK2,ADGRV1,DTNA,LMCD1,CHRNA4,NOD1,EDN3,PTGER1,PCDHB4,JMJD6,GDF10,PER1,TSPYL2,OR5K2,SIGIRR,CXCL11,SLIT2,SNX25,CCL3,ADCY10,OXT,HDAC6,CARD8,OLFML2B,CEACAM4,TAMALIN,NOD2,ADGRL3,CD3G,STAP1,ABR,SH3BP2,RAB44,ADRA2B,MFSD2B,OR2A7,OSTN,PRF1,ANGPTL8,S1PR4,RELA,HIPK4,LBP,RAPGEF4,ASIP,CLEC1A,SEMA6D,WIF1,NPY4R2,SHANK3,CNTN6,BATF,CSF2RB,DGKG,TG,PRKCB,DSCAM,NPNT,NLGN4X,DOK2,GRIA1,OR1L8,CHRD,IRF9,ARAP1,CD8A,LEPR,MZB1,KSR1,PSTPIP1,RASGRP4,TAS2R5,BICD1,TAS2R1,SYNE1,ARHGAP26,SUCNR1,MCOLN1,BST2,EXOC3L1,AVPR2,CXCR1,GNA14,SKOR1,ADGRG4,BMPER,ADORA1,RGL3,MICAL1,KDM4C,NKD1,SLC6A4,MROH2B,ITPR2,PCDHB9,HEY1,ZDHHC18,ADGRG5,PCDHB16,FBXO4,ABCA1,GATA6,NOMO3,CD80,MAP3K8,GNG14,HTR4,ADRA1A,ITGA8,TPTEP2-CSNK1E,ITGA1,PCDHB6,ROBO2,IL4,TNFRSF18,FLT3,TET1,HTRA3,PRLHR,SCN7A,OVOL2,FAT4,HLA-G,CNGB3,SMAD2,GP1BA,HIP1,SIRPB1,SCN1B,PIK3CD,KL,GPR75,CD22,CARD9,PDE1B,RRAGB,ADGRE2,GMIP,GAS8,AGER,ANG,NRG3,ADAP1,NXPH3,LGALS12,OR51I2,TP53BP2,ATAT1,APAF1,GSC,KBTBD2,VAX2,GRID1,ANGPTL1,FLT4,OR52H1,CHFR,GNGT2,FLT1,GJA5,RAPGEF1,HUS1,SLC24A1,FCN3,MED12,MAFB,CACNB1,GHRL,HRC,TBX5,LAMTOR2,DDRGK1,CABIN1,KCNC4,PIM2,MRGPRE,MAP2K2,FCRL6,UCN,SAFB2,TNFRSF4,PLA2G2A,TREM1,DISC1,PREX1,DUOX1,GPR34,CMTM5,AGRP,USP17L2,PTGDR,ZEB2,C3,VAV1,GPRC5D,GFRA3,THNSL2,SOX13
up	GO:0030545	signaling receptor regulator activity	GO:MF	2.35e-07	41	583	0.0865	0.0703	ADH7,IL36G,SLURP2,CXCL6,CXCL8,IFNG,SCGB3A1,IL36RN,TGFA,SPP1,IL13,TFF1,CCL18,CXCL5,FGF11,IL11,PTHLH,CCL15,CXCL10,WNT7B,LTB,EFNA5,FGF23,CXCL1,IL18,IL36B,CCL20,CCL5,PNOC,PF4V1,FAM3D,CD40LG,EREG,IL20,UTS2B,DKK1,LYPD1,CCL2,IL1RN,LYPD6B,WNT3
